Rubin Line,J-number,L-number,n(GC),n(GFP)
55D06,J-100,,,
31E10,J-21,L-17,12,8
10E11,J-19,,,
38H06,J-22,L-19,,
39E01,J-23,L-18,16,
64H12,J-18,,,
73A05,J-106,,,
86H08,J-112,,,
12D05,J-121,,,
22H05,J-133,,12,8
25H08,J-139,,,
27H01,J-146,,,
29E05,J-149,L-11,12,8
48F07,J-168,,,
25C01,J-189,,,
29H04,J-20,,,
40D04,J-160,,,
89D01,J-188,,,
75B06,J-03,,,
10A12,J-214,,,
58H10,J-195,,,
apterous,,,,
29G05,J-78,,,
74D08,J-219,,,
74E08,J-220,,,
74F03,J-218,,,
